"","title","link","text","collection_date"
"25","Statement on the passing of Dr. Biliana Cicin-Sain, President of the Global Ocean Forum","https://isa.org.jm, https://www.translatetheweb.com/?from=&to=fr&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://www.translatetheweb.com/?from=&to=es&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://twitter.com/ISBAHQ, https://twitter.com/ISBAHQ?ref_src=twsrc%5Etfw","english
fran<U+653C><U+3E37>ais
españolannouncement07 september 2020the international seabed authority (isa) wishes to extend its condolences to the family, friends and colleagues of dr. biliana cicin-sain who passed away on 1 september 2020.

dr. cicin-sain was a driving force in the ocean community and a role model to many, especially women working in ocean matters.

the contribution of dr. cicin-sain to the work of isa has been a catalyst for bringing stakeholders togethers and progressing discussions around key emerging issues. as a member of the advisory committee for the secretary-general<U+0092>s award for excellence in deep-sea research since 2017, dr. cicin-sain also contributed significantly to highlight the importance of the work of young researchers from developing countries in informing global decision-making processes.

her support and involvement in ocean governance issues and in particular on capacity-building matters will be sorely missed.

for media enquiries, please contact:

ms. katie elles, communications specialist, international seabed authority m: +1 (876) 835 3801/ e: kelles@isa.org.jm

-----------------

for more information visit our website www.isa.org.jm or follow us on twitter @isbahqtweets by isbahq",2021-04-08
"26","Workshop: Marine Mineral Resources of Africa","https://isa.org.jm, https://www.translatetheweb.com/?from=&to=fr&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://www.translatetheweb.com/?from=&to=es&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://au.int/en/commission, https://www.isa.org.jm/sites/default/files/documents/EN/SG-Stats/sg-kampala.pdf, https://www.isa.org.jm/photo-galleries, https://twitter.com/ISBAHQ?ref_src=twsrc%5Etfw","english
français
españoljamaica, kingston (02 may 2017) - - the workshop on marine mineral resources of africa<U+0092>s continental shelf and adjacent international seabed area <U+0096> prospects for sustainable development of africa<U+0092>s maritime domain, in support of africa<U+0092>s blue economy is being held in kampala, uganda from 2 to 4 may 2017.
the workshop is jointly organized by the republic of uganda and the isa, in partnership with the african mineral development centre (amdc), the pew charitable trusts, and grid-arendal (norway); with the support of the african union commission (auc) and the united nations economic commission for africa (uneca).
the workshop will bring together experts from the international legal and scientific community, national and regional government officials, scientists, researchers and academics to discuss issues associated with the united nations convention on the law of the sea (unclos); the work of the isa on marine mineral resources development and the protection and preservation of the marine environment from activities in the international seabed area (the area).
the workshop will also discuss and propose mechanisms for improving regional cooperation and participation of african countries in the deep seabed regime. in particular, it will address special interests of landlocked african countries.
these issues will be addressed in the framework of the united nations sustainable development goals (sdgs).  in particular, sdg 14, which refers to <U+0093>conservation and sustainable use of the oceans, seas, and marine resources for sustainable development.""
the workshop is specifically planned to: motivate african states to build relevant technical capacity in relation to activities in the deep seabed; increase participation in decisions that relate to the area; take part in the activities in the area; define and enable sustainable activities on africa<U+0092>s continental shelf; and contribute to the sustainable development of africa<U+0092>s blue economy.
secretary-general michael lodge statement   |  photos


 
end
media contact:
anna elaise | news@isa.org.jm | +1 876 922-9105tweets by isbahq",2021-04-08
"27","Ambassador of Bangladesh Presents Credentials to the International Seabed Authority","https://isa.org.jm, https://www.translatetheweb.com/?from=&to=fr&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://www.translatetheweb.com/?from=&to=es&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://twitter.com/ISBAHQ?ref_src=twsrc%5Etfw","english
français
españoljamaica, kingston (14 april 2016) - - his excellency, mr. mohammad ziauddin, ambassador extraordinary and plenipotentiary, presented his credentials to secretary-general nii allotey odunton on 13 april 2016 as the new permanent representative of the people<U+0092>s republic of bangladesh to the international seabed authority.
ambassador ziauddin began his career in the ministry of foreign affairs in bangladesh in 1974.  he has since travelled widely representing the government of bangladesh.  some of his postings include deputy permanent representative, permanent mission of bangladesh to the united nations, ambassador to italy, albania, bosnia-herzegovina, and permanent representative to the fao, wfp and ifad.
prior to his appointment as ambassador to the usa, he held the post of ambassador-at-large in the office of the honourable prime minister sheikh hasina with the rank and status of state minister to the government of bangladesh.


caption: his excellency, mr. mohammad ziauddin and secretary-general nii allotey odunton

-ends-tweets by isbahq",2021-04-08
"28","ANNOUNCEMENT","https://isa.org.jm, https://www.translatetheweb.com/?from=&to=fr&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://www.translatetheweb.com/?from=&to=es&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://twitter.com/ISBAHQ?ref_src=twsrc%5Etfw","english
fran<U+653C><U+3E37>ais
españolpresident of the isa council h.e mr. olav myklebust announced that an open-ended working group will convene in kingston from 21 to 22 february 2019 to discuss the financial model under consideration, as part of the draft regulations for exploitation of mineral resources in the area.
open to all stakeholders and chaired by the council president, the informal working group of the whole will review the comparative study of alternative models prepared by the massachusetts institute of technology (mit) to be completed by the end of december 2018.
mr. myklebust emphasised that delegations are encouraged to download and digest the report, which will be made available on the isa website by the end of the year, and ideas are welcome to progress the financial model in a fair and transparent manner.
formal credentials are not required for the meeting, however those who wish to attend are asked to inform the secretariat in advance.
mr. myklesbust will report the outcomes of the discussions to the council during the first part of its twenty-fifth session to be held in kingston from 25 february to 1 march.tweets by isbahq",2021-04-08
"29","Draft Regulations on Exploitation of Mineral Resources in the Area","https://isa.org.jm, https://www.translatetheweb.com/?from=&to=fr&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://www.translatetheweb.com/?from=&to=es&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://www.isa.org.jm/document/isba23c12, https://www.isa.org.jm/document/isba23c12, https://twitter.com/ISBAHQ?ref_src=twsrc%5Etfw","english
français
españoljamaica, kingston (25 august 2017) - - the secretariat of the international seabed authority has made available a document entitled <U+0093>draft regulations on exploitation of mineral resources in the area<U+0094> (isba/23/ltc/crp.3*) for comment by stakeholders, together with a list of questions contained in document isba/23/c/12.
the deadline for submissions is 20 december 2017; however, stakeholders are encouraged to submit comments by 17 november 2017 in order to maximise the time available for analysis. other details concerning any submission are outlined in document isba/23/c/12. responses are to be sent to consultation@isa.org.jm.
 
- end -tweets by isbahq",2021-04-08
"30","News","https://isa.org.jm, https://www.translatetheweb.com/?from=&to=fr&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://www.translatetheweb.com/?from=&to=es&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://twitter.com/ISBAHQ?ref_src=twsrc%5Etfw","english
fran<U+653C><U+3E37>ais
españoltweets by isbahq",2021-04-08
"31","ISA Library Online Catalogue","https://isa.org.jm, https://www.translatetheweb.com/?from=&to=fr&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://www.translatetheweb.com/?from=&to=es&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://twitter.com/ISBAHQ?ref_src=twsrc%5Etfw","english
français
españolthe authority's online library catalogue (cds/isis) is accessible using a menu-driven generalised information storage and retrieval system winisis. it is designed specifically for the computerised management of structured textural databases, particularly suited to bibliographical applications and is used for the many small and medium-sized libraries.tweets by isbahq",2021-04-08
"32","Seabed Council Adopts Decision on Report of Legal and Technical Commisison; Concludes Work at Authority's Twentieth Session","https://isa.org.jm, https://www.translatetheweb.com/?from=&to=fr&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://www.translatetheweb.com/?from=&to=es&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://twitter.com/ISBAHQ?ref_src=twsrc%5Etfw","english
fran<U+653C><U+3E37>ais
españolthe council of the international seabed authority, meeting in kingston this morning, adopted a twelve-paragraph decision on the summary report of the chair of the legal and technical commission which was presented at its 17 july meeting.
revised from a 32-paragraph document submitted by brazil on the basis of comments and contributions by members of the council, the draft decision (isba/20/c/l.10) is a streamlined consensus text formulated during informal group consultations on monday, 21 july.
brazil, who thanked delegations for helping to produce a more concise document for the council to adopt, recommended that the paragraphs left out from the previous draft could be included in a report to the assembly by the president of the council <U+0096> a point on which other delegations agreed. france said it would allow the decision to go forward but felt there were some paragraphs that were more suited for the president<U+0092>s report.
the decision reads as follows:
 by the draft decision, the council requested the commission <U+0093>as a matter of urgency and as its priority<U+0094> to formulate draft procedures and criteria for applications for extension of contracts for exploration, to be submitted to the council at its 2015 session, in accordance with section 3.2 of the standard clauses contained in annex 4 to the regulations. this was to be applied in a uniform and non-discriminatory manner to all requests for extension of contracts for exploration. the commission<U+0092>s text was to be made available in advance of the council<U+0092>s 2015 session.
the council took note, with appreciation, of the summary report of the chair of the commission on its work during the twentieth session and requested the commission to continue its elaboration of the exploitation regulations as a matter of priority. a draft framework was to be made available to all members of the authority and all stakeholders as soon as possible after the commission<U+0092>s february 2015 meeting.
the commission was requested to consider, as appropriate, the submission by
the netherlands on environmental management plans and environmental impact assessments in the regulatory framework for mineral exploitation in the area (isba/20/c/13) in the context of its work on the preparation of draft regulations for exploitation in the area.
by the text, the council called the attention of contractors to the issues raised and recommendations made by the commission on their annual reports.
the commission was asked to examine ways to ensure that training opportunities effectively considered the interests and needs of developing states, particularly the landlocked and geographically disadvantaged among them, in accordance with article 148 of the united nations convention on the law of the sea, and recommendations on training programmes embodied in plans of work of contractors and sponsoring states.
the council requested the commission to continue to work on issues related to the sponsorship by states of exploration contracts in the area, with particular attention to a test of effective control, as well as with issues related to monopolization of activities in the area, considering, in particular, the concept of abuse of a dominant position.
furthermore, the council requested the commission to submit for its approval, not later than its 2016 session, draft procedures on the handling of confidential data and information, as provided for in rule 12 of its own rules of procedure. its secretariat was encouraged to continue their work, up to and beyond 2015, on the implementation of the environmental management plan for the clarion-clipperton zone.
the commission was encouraged to consider developing environmental management plans in other international seabed area zones, in particular where there were currently exploration contracts, in line with the suggestion by the united nations general assembly in paragraph 51 of its resolution 68/70.  all contractors were encouraged to make their environmental data readily and publicly available.
the commission was asked to continue exploring initiatives to increase transparency and dialogue on the development of its work, in particular on issues of general interest to member states and other stakeholders of the authority.
finally, the council also requested the secretary-general to ensure that adequate time and resources continued to be made available to support the commission<U+0092>s work, especially on priority issues.
the representative of the netherlands drew attention to the statement of the president of the council of the international seabed authority on the work of the council during the nineteenth session (isba/19/c/18). paragraph 17 of the report read, in part:
the council further requested the legal and technical commission to review the provisions of the three sets of regulations relating to the monopolization of activities in the area and the option of offering an equity interest in a joint venture arrangement with a view to aligning all three sets of regulations in this respect, and to make a recommendation thereon for consideration by the council at its twentieth session in 2014.
the netherlands said the council could either add this request as a paragraph in the current draft decision or the president could ask the commission to report on the matter at the next session.
the authority<U+0092>s legal counsel said netherland<U+0092>s point was important and that the matter was mentioned in the summary report of the commission in the context of issues relating to the operation of the enterprise, in paragraph 34. he said the president<U+0092>s report could emphasise the points raised by the netherlands.
the russian federation said there was a translation error on the last line of paragraph 2 of the decision that changed the meaning in russian and asked that it be corrected.
fiji said it supported the 12-paragraph draft decision but needed clarification on the term <U+0093>geographically disadvantaged<U+0094> in reference to developing states in paragraph 6. brazil noted that the term appeared in part xi of the united nations convention on the law of the sea. more precisely, trinidad and tobago said the term appeared in article 148 of the convention <U+0096> participation of developing states in activities of the area. the representative of trinidad and tobago said while his delegation would not want to change the current wording of the decision, he hoped that in future decisions the term <U+0093>small island developing states<U+0094> could be included in language of decisions of the council.
on the matter of future meetings of the council, brazil, supported by the netherlands, felt there should be an option for the regulatory body of the authority to convene more frequent meetings when necessary, particularly to deal with pending new regulations.
before closing the final meeting for the twentieth session, president of the council, tommo monthe (cameroon) hailed the cooperation that prevailed among delegations and allowed the council to complete its 17-point agenda. <U+0093>we need this spirit of cooperation to ensure the success of our work now and in the future<U+0094>, he said.
highlights of the council session
a highlight of the council<U+0092>s session was the adoption of a draft decision (isba/20/c/l.2) by which the assembly would approve us$ 15,743,143 for the authority<U+0092>s operations for the biennium 2015-2016.
the draft decision, based on recommendations of the finance committee, was amended to include two additional paragraphs, one urging members of the committee to fulfil their obligations to attend its meetings. the other would request the secretary-general to provide in future a complete narrative in support of his budget proposals, including a breakdown of projected costs for large items of expenditure, and to ensure that the budget was in line with the priorities set by both the council and the assembly. an existing paragraph was also amended to express appreciation to those members of the authority who have made voluntary contributions to the voluntary trust fund and the international seabed authority endowment fund.
the council, at its second meeting of the session, took note of two reports of the secretary-general. one report addressed the status of prospecting and contract for exploration for three types of mineral resources in the seabed area- polymetallic nodules, polymetallic sulphides and cobalt-rich ferromanganese crusts (20/c/12 and isba/20/c/12/add.1). it included information on the status of the periodic review of the implementation of the exploration contracts for polymetallic nodules between the international seabed authority and the government of india.
the second report outlined laws, regulations, and administrative measures adopted by sponsoring states and other members of the authority with respect to activity in the area.
the council examined procedures for possible extension of exploration contracts and mechanisms for the formulation of regulations for exploitation in the area during discussions of a summary report of the chair of the legal and technical commission on its february and july sessions.
the council adopted amendments to two separate regulations - prospecting and exploration for polymetallic sulphides and prospecting and exploration for polymetallic nodules.
in other matters, it elected the czech republic to the remaining position for vice-president for the eastern european group, joining argentina (latin american and caribbean states), bangladesh (the asian group) and the netherlands (western european and others group) who were elected at the council<U+0092>s first meeting.
ahead of the debate, the 36-member council received an explanatory note on the <U+0093>environmental management plan in the regulatory framework for mineral exploitation in the area<U+0094> (isba/20/c/13) prepared by the netherlands.tweets by isbahq",2021-04-08
"33","News","https://isa.org.jm, https://www.translatetheweb.com/?from=&to=fr&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://www.translatetheweb.com/?from=&to=es&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://twitter.com/ISBAHQ?ref_src=twsrc%5Etfw","english
fran<U+653C><U+3E37>ais
españoltweets by isbahq",2021-04-08
"34","The International Seabed Authority launches new website","https://isa.org.jm, https://www.translatetheweb.com/?from=&to=fr&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://www.translatetheweb.com/?from=&to=es&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://bit.ly/2XAzsup, https://twitter.com/ISBAHQ, https://twitter.com/ISBAHQ?ref_src=twsrc%5Etfw","english
fran<U+653C><U+3E37>ais
españolpress release04 june 2020the international seabed authority (isa) today launched its new website to provide its member states and the wider isa community with an improved user experience.

the site has been redeveloped with a new look and feel, and helpful navigation features so users can easily find up to date information about isa, along with its programmes and activities.

<U+0093>i am delighted to officially announce the launch of the new isa website,<U+0094> said isa secretary-general mr. michael w. lodge. <U+0093>i want to thank our great creative team who have worked so hard to get the website ready for launch,<U+0094> he added. <U+0093>we wanted to make the website dynamic, easier to navigate and more user-friendly and i think they have done an amazing job.<U+0094>

a complete archive of all isa documents and publications is accessible on the site, as well as a catalog of multi-media resources, including photos, videos, and podcasts.

the website also provides a portal to access deepdata <U+0096> the global database for deep-sea environmental and geological data <U+0096> and the resources of the satya n. nandan library.

up-to-date and easily accessible information about the ongoing work on the development of the deep-sea mining code is also available on the site as well as all official documents for the annual sessions.

isa secretary-general video message announcement on the new website: bit.ly/sg_video_new_website

for media enquiries, please contact:
ms. katie elles, communications specialist, international seabed authority m: +1 (876) 835 3801/ e: kelles@isa.org.jm

-----------------

for more information visit our website www.isa.org.jm or follow us on twitter @isbahqtweets by isbahq",2021-04-08
"35","Ambassador Carlos Alberto Michaelsen Den Hartog presents credentials to the Authority","https://isa.org.jm, https://www.translatetheweb.com/?from=&to=fr&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://www.translatetheweb.com/?from=&to=es&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://twitter.com/ISBAHQ?ref_src=twsrc%5Etfw","english
français
españoljamaica, kingston (29 june 2015)  - - his excellency, mr. carlos alberto michaelsen den hartog presented his credentials to the secretary-general of the authority on wednesday, 24 june 2015 as the new permanent representative of brazil.
ambassador den hartog<U+0092>s illustrious career spans over a period of some thirty years with appointments in brazil and overseas assignments <U+0096> these include  executive coordinator of the department of the americas, ministry of external relations; coordinator of innovative financial mechanisms for the eradication of hunger and poverty; secretary-counsellor, permanent delegation of brazil to the united nations, fao, wfp and ifad and seconded to fao as special advisor to the director-general.
ambassador del hartog completed his high level studies (cae) in 2003 at the institute rio branco, ministry of external relations with a thesis on <U+0093>financing and reform of the united nations: political and budgetary implications for brazil<U+0094>. 
he is fluent in english, spanish and french.tweets by isbahq",2021-04-08
"36","Japan Oil, Gas And Metals National Corporation (JOGMEC) And ISA Sign Exploration Contract","https://isa.org.jm, https://www.translatetheweb.com/?from=&to=fr&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://www.translatetheweb.com/?from=&to=es&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://twitter.com/ISBAHQ?ref_src=twsrc%5Etfw","english
français
españolthe international seabed authority and jogmec of japan signed a 15-year contract for prospecting and exploration for cobalt-rich ferromanganese crusts in tokyo on 27 january 2014.
 
the contract was signed by the secretary-general of the authority, nii allotey odunton and the president of jogmec, hirobumi kawano in the presence of state minister midori matsushima of the ministry of economy, trade and industry.
under the contract, jogmec will have exclusive rights for exploration for cobalt-rich ferromanganese crusts over 3,000 square kilometres of the seabed in the western pacific.
 
jogmec is a state entity which implements national policies on natural resources and energy as an agency of the government of japan.  jogmec's application for a seabed exploration licence was approved by the council of the authority on 19 july 2013.
 
jogmec is the fourteenth entity to be granted exploration licences by the international seabed authority but the first entity to sign a contract for exploration for cobalt crusts. 

(l-r) president of jogmec mr hirobumi kawano, state minister ms midori matsushima  and isa secretary-general nii odunton at the signing ceremony

president kawano of jogmec and secretary-general odunton answering questions at press conference after signature of contract.tweets by isbahq",2021-04-08
"37","Stakeholder consultations on the draft standards and guidelines for exploitation of mineral resources in the Area","https://isa.org.jm, https://www.translatetheweb.com/?from=&to=fr&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://www.translatetheweb.com/?from=&to=es&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://isa.org.jm/files/files/documents/isba_25_c_wp1-e_0.pdf, https://isa.org.jm/files/files/documents/c19-add1-e.pdf, https://bit.ly/3j3glky, https://twitter.com/ISBAHQ?ref_src=twsrc%5Etfw","english
fran<U+653C><U+3E37>ais
españolannouncement24 august 2020the international seabed authority (isa) is inviting comments from stakeholders on the first set of draft standards and guidelines to support the implementation of the draft regulations for exploitation of mineral resources in the international seabed area (the area).

the draft regulations on exploitation of mineral resources in the area (isba/25/c/wp.1) require that certain issues are addressed in accordance with, or taking into account, standards and guidelines to be developed by the organs of the isa. the standards will be legally binding on contractors and the isa, whereas the guidelines will be recommendatory in nature.

during the 25th session of the isa, the council requested that the legal and technical commission (ltc) undertake work on standards and guidelines as a matter of priority, noting the proposed process and schedule for the development of standards and guidelines contained in isba/25/c/19/add.1, annex and enclosures i and ii. the ltc recommended a three-phase approach, as follows:

phase 1: standards and guidelines deemed necessary to be in place by the time of adoption of the draft regulations on exploitation.
	phase 2: standards and guidelines deemed necessary to be in place prior to the receipt of an application of a plan of work for exploitation.
	phase 3: standards and guidelines deemed necessary to be in place before commercial mining activities commence in the area
the process recommended by the ltc for the development of these standards and guidelines includes the circulation of the drafts for stakeholder consultations. information on the lists of documents currently available for consultation and the instructions for submission can be accessed here: https://bit.ly/3j3glky.

at isa<U+0092>s 26th session, having advanced its consideration of a number of standards and guidelines under phase 1, the ltc developed and decided to put forward the first set of draft standards and guidelines for stakeholder consultations.

members and observers of the authority as well as contractors are hereby invited to submit their comments on the drafts to the secretariat at ola@isa.org.jm using the dedicated review template by 20 october 2020.

for enquiries:

ms. charlotte salpin, senior legal officer, office of legal affairs, isa (csalpin@isa.org.jm)tweets by isbahq",2021-04-08
"38","International Seabed Authority Enters New Stage In The Development Of Marine Minerals","https://isa.org.jm, https://www.translatetheweb.com/?from=&to=fr&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://www.translatetheweb.com/?from=&to=es&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://twitter.com/ISBAHQ?ref_src=twsrc%5Etfw","english
français
español29 november 2011, nadi, fiji -- speaking at the opening of the workshop on environmental management needs for exploration and exploitation of deep seabed minerals, nii allotey odunton, secretary-general of the international seabed authority told participants that isa has taken steps to augment the international community's knowledge base in order to facilitate adequate environmental protection from mining.
he said these steps included standardizing data and data collection methods in order to develop robust databases to facilitate decision-making.
""it is becoming clear that exploitation of marine mineral resources is becoming increasingly likely and with this increase in activity, the potential impacts on the marine environment need to be addressed, particularly that of environmental impact assessments"", he said.
""we are entering a new stage in the development of marine minerals"".
the secretary-general also said the authority will begin work on an exploitation code next year which is expected to include the requirement for environmental impact assessment.
the workshop is being held in nadi, fiji from 29 november - 2 december 2011. its objectives are to increase awareness of the nature of the mineral resources in marine areas beyond the limits of national jurisdiction (<U+0093>the area<U+0094>), and on the outer continental shelf, and the measures taken by the international seabed authority with regard to the protection of the marine environment from the harmful effects of deep seabed mining and the applicability of such measures to the development of marine minerals within national jurisdiction; and to formulate preliminary recommendations for environmental impact assessments (eia) of seabed mining both within and beyond national jurisdiction.
the workshop was officially opened by the honourable minister, timoci natuva, minister of works and public utilities and was preceded by a traditional fijian welcome ceremony accorded to secretary-general odunton.tweets by isbahq",2021-04-08
"39","Progress report on the work of the Authority by the Secretary-General, Mr. Michael W. Lodge","https://isa.org.jm, https://www.translatetheweb.com/?from=&to=fr&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://www.translatetheweb.com/?from=&to=es&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://bit.ly/2JHvxaz, https://bit.ly/38eT1xT, https://twitter.com/ISBAHQ, https://twitter.com/ISBAHQ?ref_src=twsrc%5Etfw","english
français
españolannouncement05 november 2020today the international seabed authority (isa) issued a video statement by the secretary-general, mr michael w. lodge, providing a progress report on the work of isa over the last months. 

noting that although the covid-19 pandemic has forced isa to adjust to new working conditions and constraints, the isa secretary-general stressed the remarkable progress made by the organization in the execution of its work. in so doing, the secretary-general commended the staff of the secretariat for their resilience and ongoing dedication and commitment.

the secretary-general also expressed his sincere appreciation to all the members of the legal and technical commission who gave substantially of their time, often in very difficult circumstances, to complete the agenda of the commission. reference was made to the fact that the first three sets of draft standards and guidelines for deep sea mining operations have been issued for stakeholder consultation.

on the development of the mining code, the isa secretary-general highlighted that important background work has been undertaken pending the moment where the council will be able to meet again physically and resume its work on this matter. this includes major work on the financial and economic model for seabed mining, as well as a study in relation to the proposed environmental compensation fund.

mr lodge also emphasized the ambitious programme of online workshops on the development of regional environmental management plans and related matters, including standardization for taxonomic identification as well as data collection and analysis, launched by isa in the past months. <U+0093>the reaction to these workshops has been overwhelmingly positive, with widespread participation from leading scientists worldwide as well as a broad range of member states,<U+0094> noted the secretary-general. <U+0093>in presenting this ambitious programme, we have not only created a significant body of new scientific work that will help to protect the marine environment, but we have also created a new model for transparent and inclusive scientific collaboration that will be used in future to supplement  traditional approaches,<U+0094> added mr lodge.

the secretary-general also highlighted important progress in the development of a draft communications and stakeholder engagement strategy which will soon be released for public consultations. he also indicated that isa has joined forces to achieve shared objectives in important international initiatives such as the current work led by the united nations global compact and the launch of its ocean stewardship 2030 report and; the adoption of the roadmap for accelerated implementation of the vienna programme of action for landlocked developing countries, led by the office of the high representative for the least developed countries, landlocked developing countries and small island developing states (un-ohrlls).

significant development has also been made in the perspective of the un decade of ocean science for sustainable development, starting in 2021. a draft action plan has been developed and will be presented for adoption by the isa assembly before the end of 2020. the isa secretary-general further underscored that he was <U+0093>particularly pleased that argentina has announced its willingness to act as a champion for the authority<U+0092>s own action plan for marine scientific research in support of the un decade.<U+0094> 

in its progress report, mr. michael w. lodge urged for the election of the incoming members of the council so that they can fulfil their tasks for 2021. <U+0093>this is a matter that has always been dealt with by consensus, as required by the convention and the 1994 agreement, and there should be no reason why this cannot be done in 2020,<U+0094> he added.

finally, mr. michael w. lodge underlined the importance for isa to adopt a budget, based on the recommendation of the finance committee which also completed its work. <U+0093>without a budget, the authority will be unable to function and all activities will cease. i look forward to the budget progressing smoothly through the council and the assembly and urge all members to take a pragmatic and flexible approach in the interests of the authority,<U+0094> he said.

the video statement is accessible at: bit.ly/2jhvxaz

the transcript of the statement is accessible at: bit.ly/38et1xt

for enquiries:

ms. dana schiopu, communications specialist, isa dschiopu@isa.org.jm

---------------

for more information visit our website www.isa.org.jm or follow us on twitter @isbahqtweets by isbahq",2021-04-08
"40","G-TEC Sea Mineral Resources NV (GSR) Of Belgium Signs Exploration Contract","https://isa.org.jm, https://www.translatetheweb.com/?from=&to=fr&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://www.translatetheweb.com/?from=&to=es&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://twitter.com/ISBAHQ?ref_src=twsrc%5Etfw","english
fran<U+653C><U+3E37>ais
españolthe international seabed authority and g-tec sea mineral resources nv (gsr) of belgium signed a 15-year contract for prospecting and exploration for polymetallic nodules on 14 january 2013.the contract was signed by the secretary-general of the authority, nii allotey odunton and the managing director of gsr, jacques paynjon. under the contract, gsr will have exclusive rights for exploration for polymetallic nodules over 76,728 square kilometres of the seabed in the eastern part of the clarion-clipperton fracture zone of the central pacific ocean.
gsr is a private company incorporated in belgium, with its head office located at ostend. the company<U+0092>s application for a seabed exploration licence was approved by the council of the authority on 26 july 2012. the application is sponsored by the government of belgium.
twelve other entities have been granted exploration licences by the authority since the nodule regulations were adopted on 13 july 2000.tweets by isbahq",2021-04-08
"41","China Minmetals Corporation Signs Exploration Contract with the International Seabed Authority","https://isa.org.jm, https://www.translatetheweb.com/?from=&to=fr&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://www.translatetheweb.com/?from=&to=es&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://goo.gl/GWdeDM, https://goo.gl/U5RDty, https://twitter.com/ISBAHQ?ref_src=twsrc%5Etfw","english
français
españoljamaica, kingston (12 may 2017) - - the international seabed authority and china minmetals corporation have signed a 15-year exploration contract for polymetallic nodules.
the exploration contract was signed on friday, 12 may in beijing, china by the secretary-general of the international seabed authority, michael lodge and the chairman of china minmetals corporation, he wenbo. 
the allocated area covers a surface area of 72,745 km2 of the clarion-clipperton fracture zone in the pacific ocean.
at the signing ceremony, secretary-general lodge said  ""china, and indeed the whole world, is facing a tremendous challenge <U+0096> how can we meet an increasing metal demand in an environmentally sustainable way? in two weeks<U+0092> time, we shall be meeting at the united nations in new york to discuss the challenges for the implementation of sustainable development goal 14; the conservation and sustainable use of the ocean and its resources"". 
""if we are serious about developing a blue economy, based on sustainable use of marine resources, and a low carbon future, we are going to need an increased supply of metals for the world economy. renewable technologies for example require two to three times more steel per megawatt generated that conventional infrastructure. increased supplies of strategic metals such as cobalt and tellurium will also be needed "". 
""we also need to acquire these minerals without increasing our overall carbon footprint"".
china  is also sponsoring another contractor with the authority for the exploration for polymetallic nodules in the clarion clipperton zone since 2001, and for which a five-year extension was signed recently between secretary-general lodge and comra secretary-general liu feng.
china also sponsors comra in contracts for exploration for polymetallic sulphides in the southwest indian ridge and for exploration for cobalt-rich ferromanganese crusts in the west pacific ocean.
full statement
china press  | 1  | 2 | minmetals-en |
 


 
 
end
 
media contact
anna elaise | news@isa.org.jm | +1 876 922-9105tweets by isbahq",2021-04-08
